a1;b1;b2;b3;b4;b5;b6;b0
2.55E-06;-1.02E-05;-1.11E-06;-8.10E-06;-2.66E-06;2.40E-10;-3.48E-08;2.05E-05
-1.02E-05;0.042929878;0.001633229;0.029700077;0.01810832;3.39E-07;0.000183736;-0.079618057
-1.11E-06;0.001633229;0.000482984;0.001728771;0.000313631;1.59E-08;8.72E-06;-0.003690395
-8.10E-06;0.029700077;0.001728771;0.021411571;0.011957456;2.39E-07;0.000129539;-0.056034662
-2.66E-06;0.01810832;0.000313631;0.011957456;0.008137255;1.40E-07;7.59E-05;-0.032959696
2.40E-10;3.39E-07;1.59E-08;2.39E-07;1.40E-07;5.24E-10;-4.20E-09;-6.56E-07
-3.48E-08;0.000183736;8.72E-06;0.000129539;7.59E-05;-4.20E-09;1.13E-06;-0.000347968
2.05E-05;-0.079618057;-0.003690395;-0.056034662;-0.032959696;-6.56E-07;-0.000347968;0.148802132
