"Effect","EffectID"
"Intercept",0
"DBH_x",1
"BAL",2
"dummyHarvest",3
"IDBH_xBAL",4
"plantedTRUE",5
"beyondMinus25",6
"MeanTminJanuary",7
"N_TOT",8
"MeanTempJuneToAugust",9
"MeanTair",10
"IDBH_x2",11
"TotalPrcp",12
"IBAL2",13
"TotalPrecJuneToAugust",14
"TotalPrecMarchToMay",15
"DutchElmDiseaseOutbreak",16
