"","species","effect","estimate"
"1","Pinusbanksiana","(Intercept)",2.76067609258835
"2","Pinusbanksiana","DBH.x",-0.0417983409557243
"3","Pinusbanksiana","BAL",-0.0596774746466017
"4","Pinusbanksiana","dt",0.070069198400919
"5","Pinusbanksiana","MeanTminJanuary",0.0386226137645332
"6","Pinusbanksiana","TotalPrecMarchToMay",0.0024526696649091
"7","Pinusbanksiana","MeanTempJuneToAugust",-0.0650284807539462
"8","Pinusbanksiana","T_anom",-0.0482379420955264
"9","Pinusbanksiana","int",0.00146916174610917
"10","Acersaccharum","(Intercept)",1.58437552478638
"11","Acersaccharum","DBH.x",0.00224614764973021
"12","Acersaccharum","BAL",-0.0127930414080201
"13","Acersaccharum","dt",0.0821772992390913
"14","Acersaccharum","TotalRadiation",-0.000109768375692364
"15","Acersaccharum","MeanTempJuneToAugust",-0.0271467018855461
"16","Acersaccharum","MeanSummerVPD",0.0050834096156541
"17","Acersaccharum","int",-1.445712585817e-05
"18","Piceamariana","(Intercept)",0.647406987670848
"19","Piceamariana","DBH.x",-0.00893032816470646
"20","Piceamariana","BAL",-0.0362580316200849
"21","Piceamariana","dt",0.11823374468104
"22","Piceamariana","FrostFreeDay",0.00173593754625815
"23","Piceamariana","MeanTmaxJuly",0.0600399249767068
"24","Piceamariana","MeanTempJuneToAugust",-0.0943272792329584
"25","Piceamariana","int",0.000838422388040779
"26","Populustremuloides","(Intercept)",1.29280614011875
"27","Populustremuloides","DBH.x",0.00190946041976077
"28","Populustremuloides","BAL",-0.0182070593511362
"29","Populustremuloides","dt",0.0839807696680537
"30","Populustremuloides","FrostFreeDay",0.00818179853249631
"31","Populustremuloides","MeanTempJuneToAugust",-0.0550350326645821
"32","Populustremuloides","SMImean",-0.0156809097855067
"33","Populustremuloides","Mx_anom",-0.0262546962470297
"34","Populustremuloides","int",-0.00014145060319833
"35","Abiesbalsamea","(Intercept)",0.476692442971799
"36","Abiesbalsamea","DBH.x",-0.0142512403385
"37","Abiesbalsamea","BAL",-0.0253935147454296
"38","Abiesbalsamea","dt",0.124310798571373
"39","Abiesbalsamea","FrostFreeDay",0.00625700553402936
"40","Abiesbalsamea","MeanSummerVPDDaylight",-0.0740991697414229
"41","Abiesbalsamea","int",0.00105081561789474
"42","Betulapapyrifera","(Intercept)",-0.143460704495444
"43","Betulapapyrifera","DBH.x",-0.0043473149593184
"44","Betulapapyrifera","BAL",-0.0144026669883037
"45","Betulapapyrifera","dt",0.0676959802315543
"46","Betulapapyrifera","T_anom",-0.0588601998723599
"47","Betulapapyrifera","TotalPrecJuneToAugust",0.00140102893136159
"48","Betulapapyrifera","int",0.000121388292153785
"49","Piceaglauca","(Intercept)",1.83734155025623
"50","Piceaglauca","DBH.x",-0.0192801898330491
"51","Piceaglauca","BAL",-0.0459816067840394
"52","Piceaglauca","dt",0.0944340573861306
"53","Piceaglauca","FrostFreeDay",-0.00155100436338823
"54","Piceaglauca","MeanTmaxJuly",-0.0305374571537167
"55","Piceaglauca","P_anom",-0.00109165032841457
"56","Piceaglauca","T_anom",-0.0791201717263591
"57","Piceaglauca","int",0.00112672878262836
"58","Fagusgrandifolia","(Intercept)",-1.12383554347239
"59","Fagusgrandifolia","DBH.x",-0.00139495122917144
"60","Fagusgrandifolia","BAL",-0.0238501245601978
"61","Fagusgrandifolia","dt",0.109955199371929
"62","Fagusgrandifolia","CMI",0.0111189446859201
"63","Fagusgrandifolia","Mx_anom",-0.0579115318841903
"64","Fagusgrandifolia","int",0.000462058937527297
"65","Pinusstrobus","(Intercept)",2.51747987636818
"66","Pinusstrobus","DBH.x",-0.0111516952954465
"67","Pinusstrobus","BAL",-0.0483684293909451
"68","Pinusstrobus","dt",0.115259072791986
"69","Pinusstrobus","HitghestTmax",-0.297016105625864
"70","Pinusstrobus","MeanTmaxJuly",0.196056719192494
"71","Pinusstrobus","Mx_anom",-0.133361775998942
"72","Pinusstrobus","TotalPrecMarchToMay",0.00250093270145649
"73","Pinusstrobus","int",0.000843359019660936
"74","Betulaalleghaniensis","(Intercept)",-12.4455371973075
"75","Betulaalleghaniensis","DBH.x",-0.0144403171379373
"76","Betulaalleghaniensis","BAL",-0.0326855861140895
"77","Betulaalleghaniensis","dt",0.133197709740845
"78","Betulaalleghaniensis","SMImean",0.0885516677126699
"79","Betulaalleghaniensis","CMI",-0.0125867680536562
"80","Betulaalleghaniensis","TotalRadiation",0.000669850871081025
"81","Betulaalleghaniensis","TotalPrcp",0.000575133995913044
"82","Betulaalleghaniensis","Mx_anom",-0.0910033647892309
"83","Betulaalleghaniensis","int",0.000402792734257119
"84","Pinusresinosa","(Intercept)",0.110104370444035
"85","Pinusresinosa","DBH.x",-0.0352622758750656
"86","Pinusresinosa","BAL",-0.0484428052757921
"87","Pinusresinosa","dt",0.12923061401587
"88","Pinusresinosa","TotalPrecMarchToMay",0.00508584615154529
"89","Pinusresinosa","T_anom",-0.0886538663323637
"90","Pinusresinosa","int",0.00091206184752178
"91","Fraxinusamericana","(Intercept)",4.58941989796711
"92","Fraxinusamericana","DBH.x",0.00323532338873573
"93","Fraxinusamericana","BAL",-0.0321051563759913
"94","Fraxinusamericana","dt",0.120139434283177
"95","Fraxinusamericana","SMImean",-0.0428153469172095
"96","Fraxinusamericana","T_anom",0.10377357296483
"97","Fraxinusamericana","TotalPrecMarchToMay",0.00245433272381693
"98","Fraxinusamericana","int",0.000562562065534555
"99","Acerrubrum","(Intercept)",2.27892721816588
"100","Acerrubrum","DBH.x",-0.00188034340450142
"101","Acerrubrum","BAL",-0.0197633336501954
"102","Acerrubrum","dt",0.129887641447258
"103","Acerrubrum","TotalRadiation",-0.000312477147504117
"104","Acerrubrum","MeanTempJuneToAugust",-0.0292547421981369
"105","Acerrubrum","MeanSummerVPDDaylight",0.0151223885107722
"106","Acerrubrum","int",0.000431346553866328
"107","Quercusrubra","(Intercept)",2.4246185353655
"108","Quercusrubra","DBH.x",0.00549062638746526
"109","Quercusrubra","BAL",-0.0297404557486161
"110","Quercusrubra","dt",0.113989416066871
"111","Quercusrubra","HitghestTmax",-0.102157513068051
"112","Quercusrubra","MeanSummerVPDDaylight",0.14484801212304
"113","Quercusrubra","int",0.000409112909171517
"114","Thujaoccidentalis","(Intercept)",0.185219881312988
"115","Thujaoccidentalis","DBH.x",-0.000394210962221161
"116","Thujaoccidentalis","BAL",-0.0114717837816739
"117","Thujaoccidentalis","dt",0.127666417911979
"118","Thujaoccidentalis","MeanTempJuneToAugust",-0.00489264580435232
"119","Thujaoccidentalis","TotalPrecJuneToAugust",-0.00194265702459001
"120","Thujaoccidentalis","Mx_anom",-0.02534354356948
"121","Thujaoccidentalis","int",0.000375466870416711
"122","Ostryavirginiana","(Intercept)",2.38181169247208
"123","Ostryavirginiana","DBH.x",-0.0343430785629291
"124","Ostryavirginiana","BAL",-0.0221200930939852
"125","Ostryavirginiana","dt",0.0794323754603978
"126","Ostryavirginiana","TotalPrcp",0.000974166669185226
"127","Ostryavirginiana","SMImean",-0.0243158601742338
"128","Ostryavirginiana","Mx_anom",-0.00764858717825262
"129","Ostryavirginiana","FrostFreeDay",-0.00352943695632592
"130","Ostryavirginiana","int",0.00124349567555282
"131","Tiliaamericana","(Intercept)",0.176994689124211
"132","Tiliaamericana","DBH.x",0.010285630028442
"133","Tiliaamericana","BAL",-0.00995033579774954
"134","Tiliaamericana","dt",0.115622974654112
"135","Tiliaamericana","MeanSummerVPD",-0.00983267038089734
"136","Tiliaamericana","int",2.6350408410942e-05
"137","Prunusserotina","(Intercept)",-3.1183597595463
"138","Prunusserotina","DBH.x",0.0105849388984348
"139","Prunusserotina","BAL",-0.00497321752713525
"140","Prunusserotina","dt",0.0903335458970158
"141","Prunusserotina","MeanTminJanuary",-0.0194136720610559
"142","Prunusserotina","TotalRadiation",0.000104251952786684
"143","Prunusserotina","MeanTair",0.0515171123776485
"144","Prunusserotina","MeanTmaxJuly",0.0920334619170449
"145","Prunusserotina","int",-7.88929653199458e-05
"146","Tsugacanadensis","(Intercept)",2.63587738414705
"147","Tsugacanadensis","DBH.x",-0.00256850266233594
"148","Tsugacanadensis","BAL",-0.0152244828466434
"149","Tsugacanadensis","dt",0.163604552199275
"150","Tsugacanadensis","TotalPrecMarchToMay",-0.00284746738217326
"151","Tsugacanadensis","Mx_anom",-0.06605078140992
"152","Tsugacanadensis","MeanTempJuneToAugust",-0.16782272920282
"153","Tsugacanadensis","int",6.51427304464666e-05
"154","Populusbalsamifera","(Intercept)",0.178483162329582
"155","Populusbalsamifera","DBH.x",-0.00488965848986406
"156","Populusbalsamifera","BAL",-0.0130773078494519
"157","Populusbalsamifera","dt",0.0424862547524486
"158","Populusbalsamifera","CMI",0.0101368069176972
"159","Populusbalsamifera","DD",0.000262641225492123
"160","Populusbalsamifera","int",9.31607826015889e-05
"161","Caryasp.","(Intercept)",8.47754579451253
"162","Caryasp.","DBH.x",0.00589617887993587
"163","Caryasp.","BAL",-0.0327330298887168
"164","Caryasp.","dt",0.0665189460945759
"165","Caryasp.","TotalRadiation",-0.00094722990905123
"166","Caryasp.","MeanTempJuneToAugust",-0.246953392200683
"167","Caryasp.","MeanSummerVPDDaylight",0.138557340258506
"168","Caryasp.","int",0.000862217883437978
"169","Larixlaricina","(Intercept)",4.15639289633553
"170","Larixlaricina","DBH.x",-0.0014155971119884
"171","Larixlaricina","BAL",-0.0112864884108036
"172","Larixlaricina","dt",0.11553530247596
"173","Larixlaricina","FrostFreeDay",-0.00875037018817352
"174","Larixlaricina","LowestTmin",0.084043076052114
"175","Larixlaricina","MeanSummerVPDDaylight",0.101341442233006
"176","Larixlaricina","int",-0.000295367454060086
"177","Quercussp.","(Intercept)",0.635429598275736
"178","Quercussp.","DBH.x",0.00986267693510766
"179","Quercussp.","BAL",-0.0162989149263265
"180","Quercussp.","dt",0.0856965897545946
"181","Quercussp.","CMI",-0.00822804151209983
"182","Quercussp.","int",5.68496166798078e-05
"183","Populusgrandidentata","(Intercept)",3.07449913330443
"184","Populusgrandidentata","DBH.x",0.00918660692037656
"185","Populusgrandidentata","BAL",-0.0147034209530014
"186","Populusgrandidentata","dt",0.100541460708689
"187","Populusgrandidentata","TotalRadiation",-0.000553515129461848
"188","Populusgrandidentata","int",-0.000142135049819031
"189","Fraxinusnigra","(Intercept)",0.939897914644115
"190","Fraxinusnigra","DBH.x",0.0054169209736469
"191","Fraxinusnigra","BAL",-0.004208557629076
"192","Fraxinusnigra","dt",0.13520340800738
"193","Fraxinusnigra","MeanTmaxJuly",-0.0366672615644413
"194","Fraxinusnigra","LowestTmin",-0.00424265384175254
"195","Fraxinusnigra","int",-0.000384636115436155
"196","Ulmussp.","(Intercept)",2.63181788064154
"197","Ulmussp.","DBH.x",0.00975482301075903
"198","Ulmussp.","BAL",1.50191179341394e-05
"199","Ulmussp.","dt",0.100259700131326
"200","Ulmussp.","MeanTmaxJuly",-0.0958005471401682
"201","Ulmussp.","int",0.000439428691398243
"202","Acersaccharinum","(Intercept)",-3.03457211896052
"203","Acersaccharinum","DBH.x",0.00558412083613739
"204","Acersaccharinum","BAL",-0.0167614124964329
"205","Acersaccharinum","dt",0.0618757246450009
"206","Acersaccharinum","MeanTempJuneToAugust",0.170744235165307
"207","Acersaccharinum","P_anom",-0.00170133513755515
"208","Acersaccharinum","CMI",0.00670247972313923
"209","Acersaccharinum","int",0.000225954548150989
"210","Fraxinuspennsylvanica","(Intercept)",2.12176711516147
"211","Fraxinuspennsylvanica","DBH.x",0.00635815468841076
"212","Fraxinuspennsylvanica","BAL",-0.00262422275592641
"213","Fraxinuspennsylvanica","dt",-0.0812307040825405
"214","Fraxinuspennsylvanica","MeanTempJuneToAugust",-0.0332357593947826
"215","Fraxinuspennsylvanica","MeanSummerVPD",0.0919642330041798
"216","Fraxinuspennsylvanica","T_anom",0.190763579674293
"217","Fraxinuspennsylvanica","int",-0.000321419075773133
"218","Juglanssp.","(Intercept)",0.318265148207666
"219","Juglanssp.","DBH.x",0.00399681676453929
"220","Juglanssp.","BAL",-0.00666797468585687
"221","Juglanssp.","dt",0.00666934632852914
"222","Juglanssp.","TotalPrecMarchToMay",0.00229257682137379
"223","Juglanssp.","int",-0.000241135224654984
"224","Prunuspensylvanica","(Intercept)",0.85491954876195
"225","Prunuspensylvanica","DBH.x",0.00721582345726074
"226","Prunuspensylvanica","BAL",-0.00202487356566747
"227","Prunuspensylvanica","dt",0.055736625431494
"228","Prunuspensylvanica","MeanTminJanuary",0.0341234162907589
"229","Prunuspensylvanica","int",-0.000221581278269824
"230","Acerpensylvanicum","(Intercept)",34.907285240418
"231","Acerpensylvanicum","DBH.x",-0.102927272347568
"232","Acerpensylvanicum","BAL",-0.0215210417523288
"233","Acerpensylvanicum","dt",0.187093444938146
"234","Acerpensylvanicum","SMImean",-0.337862240681808
"235","Acerpensylvanicum","T_anom",0.299269035836082
"236","Acerpensylvanicum","int",0.00153347333229706
"237","Liriodendrontulipifera","(Intercept)",3.64738427013879
"238","Liriodendrontulipifera","DBH.x",-0.00073195299571802
"239","Liriodendrontulipifera","BAL",-0.0378079814578974
"240","Liriodendrontulipifera","dt",-0.0484972438751279
"241","Liriodendrontulipifera","LowestTmin",0.0742425611339591
"242","Liriodendrontulipifera","int",0.000376154034988803
