"","species","effect","estimate"
"1","Pinusbanksiana","(Intercept)",2.30679303465473
"2","Pinusbanksiana","DBH.x",-0.0408438826540073
"3","Pinusbanksiana","BAL",-0.0582648109393299
"4","Pinusbanksiana","dt",0.0705989457821644
"5","Pinusbanksiana","MeanTminJanuary",0.0719514671003767
"6","Pinusbanksiana","TotalPrecMarchToMay",0.00253545354401934
"7","Pinusbanksiana","T_anom",-0.041867202043957
"8","Pinusbanksiana","MeanTmin",-0.103519845335005
"9","Pinusbanksiana","int",0.00139627651329382
"10","Acersaccharum","(Intercept)",1.59053954899693
"11","Acersaccharum","DBH.x",0.00262576335012208
"12","Acersaccharum","BAL",-0.0127735523738457
"13","Acersaccharum","dt",0.0822876032249628
"14","Acersaccharum","TotalRadiation",-0.000115168415195845
"15","Acersaccharum","MeanTempJuneToAugust",-0.026101663801018
"16","Acersaccharum","MeanSummerVPD",0.00466777759762971
"17","Acersaccharum","int",-2.19208109612439e-05
"18","Piceamariana","(Intercept)",0.626571419906383
"19","Piceamariana","DBH.x",-0.00823676596048872
"20","Piceamariana","BAL",-0.0360454139083976
"21","Piceamariana","dt",0.119390266857423
"22","Piceamariana","FrostFreeDay",0.00175852070399667
"23","Piceamariana","MeanTmaxJuly",0.0589451296273487
"24","Piceamariana","MeanTempJuneToAugust",-0.0927279114621885
"25","Piceamariana","int",0.000820083073991318
"26","Populustremuloides","(Intercept)",1.46958346153815
"27","Populustremuloides","DBH.x",0.00217662858998767
"28","Populustremuloides","BAL",-0.0181683123157165
"29","Populustremuloides","dt",0.0851361861257816
"30","Populustremuloides","FrostFreeDay",0.00727686017741217
"31","Populustremuloides","MeanTempJuneToAugust",-0.0432397937777309
"32","Populustremuloides","SMImean",-0.0119844816937704
"33","Populustremuloides","Mx_anom",-0.0953758214813716
"34","Populustremuloides","int",-0.000144877495060647
"35","Abiesbalsamea","(Intercept)",0.479515521972131
"36","Abiesbalsamea","DBH.x",-0.01423740148273
"37","Abiesbalsamea","BAL",-0.0255418572853934
"38","Abiesbalsamea","dt",0.124227614249163
"39","Abiesbalsamea","FrostFreeDay",0.00626721798518105
"40","Abiesbalsamea","MeanSummerVPDDaylight",-0.074617277248197
"41","Abiesbalsamea","int",0.0010657519636568
"42","Betulapapyrifera","(Intercept)",0.240941293050618
"43","Betulapapyrifera","DBH.x",-0.00394822940042226
"44","Betulapapyrifera","BAL",-0.0141818414212308
"45","Betulapapyrifera","dt",0.0692007186478367
"46","Betulapapyrifera","T_anom",-0.0968029319216316
"47","Betulapapyrifera","TotalPrecJuneToAugust",0.00108567540325672
"48","Betulapapyrifera","int",0.00012408193756331
"49","Piceaglauca","(Intercept)",2.60873932879167
"50","Piceaglauca","DBH.x",-0.0196092573558108
"51","Piceaglauca","BAL",-0.0461135954136502
"52","Piceaglauca","dt",0.0953293337234156
"53","Piceaglauca","FrostFreeDay",-0.0030016229659182
"54","Piceaglauca","MeanTmaxJuly",-0.0323968574743646
"55","Piceaglauca","P_anom",-0.00108889423426715
"56","Piceaglauca","T_anom",-0.0740524661579875
"57","Piceaglauca","int",0.00112058936536569
"58","Fagusgrandifolia","(Intercept)",0.217883922916969
"59","Fagusgrandifolia","DBH.x",-0.0077944460831582
"60","Fagusgrandifolia","BAL",-0.0345091136160765
"61","Fagusgrandifolia","dt",0.116339069994672
"62","Fagusgrandifolia","CMI",0.0116275932509182
"63","Fagusgrandifolia","T_anom",-0.00347062057367108
"64","Fagusgrandifolia","int",0.00088250240112606
"65","Pinusstrobus","(Intercept)",-0.0325354531431958
"66","Pinusstrobus","DBH.x",-0.00916875914119481
"67","Pinusstrobus","BAL",-0.0479720664993218
"68","Pinusstrobus","dt",0.0994227554494426
"69","Pinusstrobus","LowestTmin",-0.0233580426137287
"70","Pinusstrobus","TotalPrecMarchToMay",0.00315000135819384
"71","Pinusstrobus","T_anom",-0.000652803635318573
"72","Pinusstrobus","int",0.000833742044489641
"73","Betulaalleghaniensis","(Intercept)",-10.4167541391488
"74","Betulaalleghaniensis","DBH.x",-0.0137370355412608
"75","Betulaalleghaniensis","BAL",-0.0309769494908376
"76","Betulaalleghaniensis","dt",0.124602481391645
"77","Betulaalleghaniensis","SMImean",0.0908954740409428
"78","Betulaalleghaniensis","CMI",-0.010554956975186
"79","Betulaalleghaniensis","TotalRadiation",0.000719667248740522
"80","Betulaalleghaniensis","TotalPrcp",-2.42258051400966e-05
"81","Betulaalleghaniensis","Mx_anom",-0.20224636873447
"82","Betulaalleghaniensis","int",0.000376622375590199
"83","Pinusresinosa","(Intercept)",0.685985688545772
"84","Pinusresinosa","DBH.x",-0.0341236546907027
"85","Pinusresinosa","BAL",-0.0480312134168584
"86","Pinusresinosa","dt",0.130033361589742
"87","Pinusresinosa","TotalPrecMarchToMay",0.00442586553120741
"88","Pinusresinosa","T_anom",-0.105197992218447
"89","Pinusresinosa","int",0.000915226826855999
"90","Fraxinusamericana","(Intercept)",-0.225200209288742
"91","Fraxinusamericana","DBH.x",0.00785263718172651
"92","Fraxinusamericana","BAL",-0.025644522165299
"93","Fraxinusamericana","dt",0.127850979785613
"94","Fraxinusamericana","MeanSummerVPD",0.0938055054158326
"95","Fraxinusamericana","T_anom",0.111138238812948
"96","Fraxinusamericana","int",0.000382551904336548
"97","Acerrubrum","(Intercept)",2.07644115692781
"98","Acerrubrum","DBH.x",0.00310980874457349
"99","Acerrubrum","BAL",-0.017167310750061
"100","Acerrubrum","dt",0.128876551330066
"101","Acerrubrum","TotalRadiation",-0.000311414838772987
"102","Acerrubrum","MeanTempJuneToAugust",-0.0221270200299991
"103","Acerrubrum","MeanSummerVPDDaylight",0.0146993850638053
"104","Acerrubrum","int",0.000263581352299204
"105","Quercusrubra","(Intercept)",2.30278929265508
"106","Quercusrubra","DBH.x",0.00801495341268399
"107","Quercusrubra","BAL",-0.0274683057108304
"108","Quercusrubra","dt",0.114185366103
"109","Quercusrubra","HitghestTmax",-0.0999143981432832
"110","Quercusrubra","MeanSummerVPDDaylight",0.142130351723863
"111","Quercusrubra","int",0.000336767682604413
"112","Thujaoccidentalis","(Intercept)",1.09487056405197
"113","Thujaoccidentalis","DBH.x",-0.00030108173205464
"114","Thujaoccidentalis","BAL",-0.0114532854481133
"115","Thujaoccidentalis","dt",0.128740686424717
"116","Thujaoccidentalis","MeanTempJuneToAugust",-0.0284638460319715
"117","Thujaoccidentalis","TotalPrecJuneToAugust",-0.00161391326818183
"118","Thujaoccidentalis","T_anom",-0.00799456466085038
"119","Thujaoccidentalis","int",0.000359443930141106
"120","Ostryavirginiana","(Intercept)",3.92495744667081
"121","Ostryavirginiana","DBH.x",-0.00592919217735622
"122","Ostryavirginiana","BAL",-0.00536383294230091
"123","Ostryavirginiana","dt",0.0756169831868766
"124","Ostryavirginiana","TotalPrcp",0.000854888854802608
"125","Ostryavirginiana","MeanTmax",-0.0971834126413528
"126","Ostryavirginiana","SMImean",-0.0373304316206452
"127","Ostryavirginiana","T_anom",-0.0442325827194847
"128","Ostryavirginiana","int",-0.000126991388489476
"129","Tiliaamericana","(Intercept)",0.23109943326015
"130","Tiliaamericana","DBH.x",0.0106437874976565
"131","Tiliaamericana","BAL",-0.0103117586114694
"132","Tiliaamericana","dt",0.113635717828245
"133","Tiliaamericana","MeanSummerVPD",-0.0156942371368267
"134","Tiliaamericana","int",9.19469190889582e-06
"135","Prunusserotina","(Intercept)",-3.01354333745575
"136","Prunusserotina","DBH.x",0.0110046747408616
"137","Prunusserotina","BAL",-0.00519831839167264
