"speciesID","Tree"
1,0.2698114
2,0.5515676
3,0.2946715
4,0.0008746213
5,0.224155
6,0.2281863
7,0.2400671
8,0.1832215
9,0.2598046
10,0.2670127
12,0.3366845
11,0.323756
13,0.4976046
14,0.1225129
15,0.2539481
16,3.61135e-05
17,0.2406319
18,0.19461
19,0.238583
20,0.2114449
21,0.2252962
22,0.2036459
23,0.06232356
24,0.1695942
25,0.3932388
26,0.2459335
27,0.2610207
28,0.2071257
29,0.30463291
30,0.237016
31,0.2649924
32,0.2123921
33,0.2744468
