"speciesId","nbRecruits"
1,44
2,2
3,8
4,8
5,18
6,7
7,16
8,8
9,6
10,6
11,6
12,11
13,3
14,4
15,12
16,34
17,36
18,54
19,47
20,6
21,4
22,45
23,3
24,5
25,2
26,4
27,11
28,4
29,2
30,4
