Row;Effect;dist;sdom;vp;milieu;Col1;Col2;Col3;Col4;Col5;Col7;Col8;Col9;Col10
1;ldhp;;;;;0.169938181;-0.044662573;0.001413356;-0.001817699;-0.004801624;-9.24E-05;-0.018434614;-0.016266253;-0.01734199
2;ldhp2;;;;;-0.044662573;0.017305063;-0.000650059;0.0006822;0.000318154;-7.26E-06;-0.00085274;-0.000555361;0.000144132
3;ldhp*st;;;;;0.001413356;-0.000650059;4.39E-05;-3.56E-05;2.09E-05;1.64E-07;2.99E-05;-1.25E-05;2.23E-05
4;ldhp*stgt;;;;;-0.001817699;0.0006822;-3.56E-05;4.59E-05;-7.75E-07;-1.93E-07;1.40E-05;2.45E-05;2.98E-05
5;ldhp*milieu;;;;0;-0.004801624;0.000318154;2.09E-05;-7.75E-07;0.010882551;-3.39E-06;-0.001351419;0.000738503;-0.004527227
7;ldhp*alt;;;;;-9.24E-05;-7.26E-06;1.64E-07;-1.93E-07;-3.39E-06;4.14E-07;1.67E-05;5.34E-06;6.43E-06
8;ldhp*vp;;;FC1;;-0.018434614;-0.00085274;2.99E-05;1.40E-05;-0.001351419;1.67E-05;0.025756597;0.016319206;0.016983778
9;ldhp*vp;;;FE6;;-0.016266253;-0.000555361;-1.25E-05;2.45E-05;0.000738503;5.34E-06;0.016319206;0.021262207;0.015849294
10;ldhp*vp;;;FO1;;-0.01734199;0.000144132;2.23E-05;2.98E-05;-0.004527227;6.43E-06;0.016983778;0.015849294;0.051842081
