row;effect;pert;sdom;vp;milieu;Col1;Col2;Col3;Col4;Col5
1;ldhp;;;;;0.149013888;-0.046912659;-0.000198551;-0.014604248;-0.01147654
2;ldhp2;;;;;-0.046912659;0.018024287;-0.000183708;-0.000210607;-0.001227592
3;ldhp*st;;;;;-0.000198551;-0.000183708;3.50203E-05;0.000102793;8.96087E-05
4;ldhp*vp;;;FE3;;-0.014604248;-0.000210607;0.000102793;0.020176359;0.0133462
5;ldhp*vp;;;MJ1;;-0.01147654;-0.001227592;8.96087E-05;0.0133462;0.021923855
