Row;Effect;pert;sdom;vp;milieu;Col1;Col2;Col3;Col4;Col5;Col6;Col8
1;ldhp;;;;;0.20634389;-0.080245431;0.000560135;0.050147531;-0.026555723;-0.025646901;0.001719869
2;ldhp2;;;;;-0.080245431;0.039556164;-0.000456113;-0.030075081;0.001450009;0.00123798;-0.001895025
3;ldhp*st;;;;;0.000560135;-0.000456113;2.1918E-05;0.000347845;-1.9294E-05;-5.57706E-05;0.000101808
4;ldhp*rdhp;;;;;0.050147531;-0.030075081;0.000347845;0.032430425;-0.000690799;-0.000178774;0.001377258
5;ldhp*milieu;;;;0;-0.026555723;0.001450009;-1.9294E-05;-0.000690799;0.041447661;0.023292732;-0.000107442
6;ldhp*milieu;;;;2;-0.025646901;0.00123798;-5.57706E-05;-0.000178774;0.023292732;0.027108792;-0.000499533
8;ldhp*pert;MOY;;;;0.001719869;-0.001895025;0.000101808;0.001377258;-0.000107442;-0.000499533;0.004158006
