x;Effects;Info
0.917580561;pente;
-2.236009506;CoreExpression;
-0.42076602;LogCoreExpression;
-1.920347382;ExpSectionRelativeHeight;
-1.283728309;SectionRelativeHeight_x_CoreExpression;
-4.71E-05;DbhOB;
-0.010028159;Height;
6.692061904;Intercept;
0.03670954;VegPot;RE1_pas_de_regroupement
0.024673287;SubDomain;6ouest_pas_de_regroupement
