"uniquePlotID","KeyID","latitudeDeg","longitudeDeg","speciesGr","year.x","lnDt","dt","G_R","G_F","speciesThere","G_SpGr","occIndex25km","DD","LowestTmin","MeanTminJanuary","HitghestTmax","TotalPrcp","TotalPrecMarchToMay","TotalPrecJuneToAugust","FrostFreeDay","pred"
"GY_1_1","1_20_GY",49.624297616278,-86.8403023869798,"Abies balsamea",2007,2.30258509299405,10,0,0,0,0,0.147058823529412,1423.5425,-39.295,-23.025,31.195,763.63,160.215,265.16,158,0.0951209635251197
"GY_10_1","10_29_GY",51.6173898666629,-89.9098851984557,"Abies balsamea",2007,2.19722457733622,9,1.07188643679564,0,0,0,0,1464.04,-36.885,-23.415,32.475,724.7,146.78,288.83,161.85,0.0345258111287654
"GY_10623_1","10623_46131_GY",46.3853942055956,-78.8495451965431,"Abies balsamea",2003.1,2.07944154167984,8,0,14.719982169406,0,0,0.362745098039216,1734.4275,-32.76,-17.625,31.48,981.285,209.31,274.915,185.65,0.170754992443191
"GY_10624_1","10624_45979_GY",46.521051562332,-79.2643009736073,"Abies balsamea",2002,0.693147180559945,2,0.881536480792162,35.1299101878564,0,0,0.21875,1627.4725,-33.01,-18.275,30.99,1015.55,229.77,281.6,179,0.0287919473584104
"GY_10629_1","10629_46133_GY",45.8434813830518,-79.245022877461,"Abies balsamea",2002.1,2.19722457733622,9,0.358458772684068,19.3528540394514,1,0.169740448326468,0.176470588235294,1634.9275,-35.875,-17.905,31.19,1038.985,220.285,277.97,174.8,0.326055066530993
"GY_10630_1","10630_46134_GY",45.8425464506065,-79.2445113985644,"Abies balsamea",2002.1,2.19722457733622,9,0,17.6152315407566,0,0,0.176470588235294,1634.965,-35.875,-17.905,31.19,1039.02,220.32,277.965,174.8,0.079249798493483
"GY_10635_1","10635_46139_GY",45.8448470495857,-79.2460359777421,"Abies balsamea",2002.1,2.19722457733622,9,0,18.7994478630668,0,0,0.176470588235294,1634.88,-35.875,-17.905,31.18,1038.83,220.315,278.005,174.85,0.0793148831023625
"GY_10636_1","10636_46140_GY",45.8447425517406,-79.2445066971635,"Abies balsamea",2002.1,2.19722457733622,9,0,19.0310942058474,0,0,0.176470588235294,1634.835,-35.88,-17.91,31.18,1038.665,220.275,277.96,174.85,0.0793973603586401
"GY_10642_1","10642_46141_GY",46.3246654138296,-78.8198130702473,"Abies balsamea",2003.1,2.07944154167984,8,3.66672045522707,9.14017241300743,0,0,0.379310344827586,1770.2475,-32.78,-17.3,31.62,980.315,208.395,275.31,189.1,0.168323426634143
"GY_10644_1","10644_46143_GY",46.324279071958,-78.8174900401548,"Abies balsamea",2003.1,2.07944154167984,8,1.91615278281558,14.7398398145247,0,0,0.379310344827586,1770.0675,-32.79,-17.3,31.62,980.3,208.385,275.35,189.05,0.171120538114083
