SDOM_BIO;sdom
1OUEST;2EST
2EST;2EST
2OUEST;2EST
3EST;3EST
3OUEST;3EST
4EST;3EST
4OUEST;3EST
5EST;3EST
5OUEST;3EST
6EST;3EST
6OUEST;3EST
7EST;3EST
