row;effect;pert;sdom;vp;milieu;Col1;Col2;Col3;Col4
1;ldhp;;;;;0.179285975;-0.061262466;0.000747381;-0.01760487
2;ldhp2;;;;;-0.061262466;0.023475379;-0.000459256;0.002435057
3;ldhp*st;;;;;0.000747381;-0.000459256;3.97107E-05;-0.000152465
4;ldhp*vp;;;FE2;;-0.01760487;0.002435057;-0.000152465;0.019153512
