Row;Effect;pert;sdom;vp;milieu;Col1;Col2;Col3;Col4;Col5;Col6;Col7;Col8;Col9;Col10;Col11;Col12;Col13;Col14;Col16;Col17;Col18;Col19;Col20;Col21
1;ldhp;;;;;0.02547685;-0.002786178;5.17928E-06;0.002026935;-0.001271903;-0.012830841;-0.013642222;-0.014370836;-0.013507482;-0.013667067;-0.01392201;-0.014621309;-0.014636605;-0.014494272;0.001598808;0.001294383;0.000105596;-0.000547704;-0.000479851;-0.001629835
2;ldhp2;;;;;-0.002786178;0.001328971;-1.27473E-05;-0.00107975;4.19672E-05;-3.16545E-05;-7.52069E-05;-7.9736E-05;-0.000261113;-2.14769E-05;5.55237E-05;-2.61845E-05;5.32123E-05;3.01841E-07;-6.47271E-05;-4.71409E-05;5.97714E-05;4.31311E-05;-1.31694E-05;0.0001126
3;ldhp*st;;;;;5.17928E-06;-1.27473E-05;8.71441E-07;1.10311E-05;-1.57195E-07;6.86479E-06;4.58942E-06;4.85364E-06;5.76259E-06;4.01787E-06;2.72567E-06;5.02747E-06;4.25386E-06;5.66782E-06;-1.37415E-06;-1.34421E-06;-1.77538E-07;-6.41287E-07;-9.67938E-08;-6.8589E-09
4;ldhp*rdhp;;;;;0.002026935;-0.00107975;1.10311E-05;0.001155114;-3.43563E-05;-4.14587E-05;3.74035E-05;4.56907E-05;0.000176293;-2.09402E-05;-6.05582E-05;-3.8769E-06;-7.70702E-05;-1.98685E-05;3.15189E-05;2.81098E-05;-4.50548E-05;-4.39071E-05;7.01745E-06;-9.62765E-05
5;ldhp*Tmoy;;;;;-0.001271903;4.19672E-05;-1.57195E-07;-3.43563E-05;0.000438969;-0.000206613;3.3387E-05;0.000179872;4.90607E-06;4.28612E-05;6.20168E-05;0.000183692;8.88093E-05;0.000133708;-0.001435658;-0.001137741;-0.000943123;-0.000522802;-0.000582465;-0.00012677
6;ldhp*vp;;;FE1;;-0.012830841;-3.16545E-05;6.86479E-06;-4.14587E-05;-0.000206613;0.033768462;0.013621998;0.013263611;0.013368366;0.013625334;0.01358975;0.013306876;0.013382905;0.01342701;-0.002791447;0.000266847;0.000150556;0.000270652;0.000419318;6.63496E-05
7;ldhp*vp;;;FE2;;-0.013642222;-7.52069E-05;4.58942E-06;3.74035E-05;3.3387E-05;0.013621998;0.014535899;0.01365468;0.013661671;0.013605535;0.01356684;0.013649067;0.013630222;0.013724743;-7.46497E-05;-0.000374134;-5.28435E-05;-0.000154072;8.67672E-05;-1.85982E-05
8;ldhp*vp;;;FE3;;-0.014370836;-7.9736E-05;4.85364E-06;4.56907E-05;0.000179872;0.013263611;0.01365468;0.014137974;0.014046605;0.013562414;0.013565232;0.013828777;0.013779836;0.013961484;0.000168651;-0.000285388;0.000187176;-7.87199E-05;0.000110426;-0.000108223
9;ldhp*vp;;;FE4;;-0.013507482;-0.000261113;5.76259E-06;0.000176293;4.90607E-06;0.013368366;0.013661671;0.014046605;0.027905272;0.013556228;0.013533992;0.013758148;0.013738977;0.015201385;0.000720457;6.11266E-05;0.000539434;0.000137571;0.000353975;-0.002483385
10;ldhp*vp;;;FE5;;-0.013667067;-2.14769E-05;4.01787E-06;-2.09402E-05;4.28612E-05;0.013625334;0.013605535;0.013562414;0.013556228;0.017300117;0.013604238;0.013561234;0.013565679;0.013614197;-0.000146549;-0.000267302;-0.000364909;-3.05968E-05;-1.03277E-05;-1.48524E-05
