row;effect;pert;sdom;vp;milieu;Col1;Col2;Col3;Col4;Col5;Col7
1;ldhp;;;;;0.195255985;-0.053453568;7.92292E-05;-0.047532687;-0.044418944;5.87795E-05
2;ldhp2;;;;;-0.053453568;0.020146588;-0.000257584;0.001921715;0.001233083;-2.24976E-05
3;ldhp*st;;;;;7.92292E-05;-0.000257584;3.88526E-05;-3.18817E-05;-0.000105252;-3.51836E-07
4;ldhp*milieu;;;;0;-0.047532687;0.001921715;-3.18817E-05;0.064751285;0.042605686;8.14733E-08
5;ldhp*milieu;;;;2;-0.044418944;0.001233083;-0.000105252;0.042605686;0.050448576;4.07679E-06
7;ldhp*is;;;;;5.87795E-05;-2.24976E-05;-3.51836E-07;8.14733E-08;4.07679E-06;2.24499E-07
