row;effect;pert;sdom;vp;milieu;Col1;Col2;Col3;Col4;Col5;Col6;Col8;Col9;Col10;Col11
1;ldhp;;;;;0.060084139;-0.015681168;7.0002E-05;0.012130562;-1.30141E-05;-0.00225284;-0.021311927;-0.021913444;-0.020463755;-0.0223569
2;ldhp2;;;;;-0.015681168;0.008490929;-9.82137E-05;-0.007591161;-1.24727E-06;0.000100372;-8.01486E-05;-0.000276915;-0.000341035;0.000438651
3;ldhp*st;;;;;7.0002E-05;-9.82137E-05;5.62931E-06;9.35931E-05;2.23657E-08;-5.01236E-06;6.64791E-06;-1.1595E-05;9.16798E-06;6.62305E-06
4;ldhp*rdhp;;;;;0.012130562;-0.007591161;9.35931E-05;0.008653611;8.8436E-07;-0.000184566;0.000339979;0.000397642;0.000432269;-0.000227042
5;ldhp*alt;;;;;-1.30141E-05;-1.24727E-06;2.23657E-08;8.8436E-07;6.21018E-08;1.93673E-06;-4.80125E-06;4.25006E-06;-5.20683E-06;-8.79303E-07
6;ldhp*ouest;;;;;-0.00225284;0.000100372;-5.01236E-06;-0.000184566;1.93673E-06;0.002544145;0.000674409;1.9348E-05;0.000512697;-0.000516052
8;ldhp*milieu;;;;0;-0.021311927;-8.01486E-05;6.64791E-06;0.000339979;-4.80125E-06;0.000674409;0.02969752;0.021297973;0.022328745;0.021591414
9;ldhp*milieu;;;;1;-0.021913444;-0.000276915;-1.1595E-05;0.000397642;4.25006E-06;1.9348E-05;0.021297973;0.040941194;0.021270707;0.021586567
10;ldhp*milieu;;;;2;-0.020463755;-0.000341035;9.16798E-06;0.000432269;-5.20683E-06;0.000512697;0.022328745;0.021270707;0.023026433;0.021600655
11;ldhp*milieu;;;;3;-0.0223569;0.000438651;6.62305E-06;-0.000227042;-8.79303E-07;-0.000516052;0.021591414;0.021586567;0.021600655;0.055892559
