Veg_pot;vp;absent
FC1;FE3;1
FE1;FE3;
FE2;FE3;
FE3;FE3;
FE4;FE3;1
FE5;FE3;
FE6;FE3;1
FO1;MJ1;
ME1;MJ1;1
MF1;MJ1;
MJ1;MJ1;
MJ2;MJ1;
MS1;MS1;
MS2;MS1;
MS4;MS1;1
MS6;MS1;1
RB1;MS1;1
RB2;MS1;1
RB5;MS1;1
RC3;MS1;
RE1;MS1;1
RE2;MS1;
RE3;MS1;
RE4;MS1;1
RP1;MS1;
RS1;MS1;
RS2;MS1;
RS3;MS1;1
RS4;MS1;1
RS5;MS1;
RS7;MS1;1
RT1;MS1;
