a1;b1;b2;b3;b4;b5;b0
4.77E-07;-1.52E-07;-8.19E-09;-1.07E-07;-4.13E-11;-4.07E-08;-1.81E-07
-1.52E-07;0.020461009;0.00040949;0.013564325;2.63E-06;0.008976895;-0.036373937
-8.19E-09;0.00040949;8.32E-05;0.000389456;6.31E-08;7.82E-05;-0.000852969
-1.07E-07;0.013564325;0.000389456;0.009183051;1.76E-06;0.005776514;-0.024315541
-4.13E-11;2.63E-06;6.31E-08;1.76E-06;1.56E-09;1.13E-06;-5.05E-06
-4.07E-08;0.008976895;7.82E-05;0.005776514;1.13E-06;0.004162827;-0.015776692
-1.81E-07;-0.036373937;-0.000852969;-0.024315541;-5.05E-06;-0.015776692;0.064993099
