a1;b1;b2;b0
5.16E-06;6.08E-08;2.27E-07;4.64E-07
6.08E-08;0.053599891;0.073932292;2.50E-05
2.27E-07;0.073932292;0.156214995;8.67E-05
4.64E-07;2.50E-05;8.67E-05;3.14E-05
