a1;b1;b2;b3;b4;b0
5.18E-07;-4.27E-08;1.29E-08;4.15E-11;1.05E-09;1.85E-07
-4.27E-08;1.81E-05;-2.48E-06;2.50E-09;-5.19E-08;-1.11E-05
1.29E-08;-2.48E-06;3.99E-07;-3.24E-10;3.67E-09;1.76E-06
4.15E-11;2.50E-09;-3.24E-10;1.19E-09;-1.27E-08;-5.63E-08
1.05E-09;-5.19E-08;3.67E-09;-1.27E-08;3.50E-07;-3.04E-06
1.85E-07;-1.11E-05;1.76E-06;-5.63E-08;-3.04E-06;7.50E-05
